Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
0.1: Broker1: VM #303 has been created in Source DC, Host #0
0.1: Broker1: VM #352 has been created in Source DC, Host #42
0.1: Broker1: VM #0 has been created in Source DC, Host #43
0.1: Broker1: VM #235 has been created in Source DC, Host #44
0.1: Broker1: VM #63 has been created in Source DC, Host #45
0.1: Broker1: VM #192 has been created in Source DC, Host #46
0.1: Broker1: VM #315 has been created in Source DC, Host #47
0.1: Broker1: VM #333 has been created in Source DC, Host #48
0.1: Broker1: VM #344 has been created in Source DC, Host #49
0.1: Broker1: VM #146 has been created in Source DC, Host #50
0.1: Broker1: VM #167 has been created in Source DC, Host #51
0.1: Broker1: VM #168 has been created in Source DC, Host #52
0.1: Broker1: VM #79 has been created in Source DC, Host #53
0.1: Broker1: VM #592 has been created in Source DC, Host #54
0.1: Broker1: VM #361 has been created in Source DC, Host #55
0.1: Broker1: VM #571 has been created in Source DC, Host #56
0.1: Broker1: VM #197 has been created in Source DC, Host #57
0.1: Broker1: VM #33 has been created in Source DC, Host #58
0.1: Broker1: VM #108 has been created in Source DC, Host #59
0.1: Broker1: VM #451 has been created in Source DC, Host #60
0.1: Broker1: VM #539 has been created in Source DC, Host #61
0.1: Broker1: VM #144 has been created in Source DC, Host #62
0.1: Broker1: VM #533 has been created in Source DC, Host #63
0.1: Broker1: VM #343 has been created in Source DC, Host #64
0.1: Broker1: VM #17 has been created in Source DC, Host #65
0.1: Broker1: VM #246 has been created in Source DC, Host #66
0.1: Broker1: VM #83 has been created in Source DC, Host #67
0.1: Broker1: VM #203 has been created in Source DC, Host #68
0.1: Broker1: VM #74 has been created in Source DC, Host #69
0.1: Broker1: VM #559 has been created in Source DC, Host #70
0.1: Broker1: VM #195 has been created in Source DC, Host #71
0.1: Broker1: VM #597 has been created in Source DC, Host #72
0.1: Broker1: VM #321 has been created in Source DC, Host #73
0.1: Broker1: VM #153 has been created in Source DC, Host #74
0.1: Broker1: VM #377 has been created in Source DC, Host #75
0.1: Broker1: VM #348 has been created in Source DC, Host #76
0.1: Broker1: VM #45 has been created in Source DC, Host #77
0.1: Broker1: VM #341 has been created in Source DC, Host #78
0.1: Broker1: VM #447 has been created in Source DC, Host #79
0.1: Broker1: VM #151 has been created in Source DC, Host #80
0.1: Broker1: VM #390 has been created in Source DC, Host #81
0.1: Broker1: VM #307 has been created in Source DC, Host #82
0.1: Broker1: VM #121 has been created in Source DC, Host #83
0.1: Broker1: VM #19 has been created in Source DC, Host #84
0.1: Broker1: VM #311 has been created in Source DC, Host #85
0.1: Broker1: VM #342 has been created in Source DC, Host #86
0.1: Broker1: VM #402 has been created in Source DC, Host #87
0.1: Broker1: VM #380 has been created in Source DC, Host #88
0.1: Broker1: VM #133 has been created in Source DC, Host #89
0.1: Broker1: VM #106 has been created in Source DC, Host #90
0.1: Broker1: VM #219 has been created in Source DC, Host #91
0.1: Broker1: VM #109 has been created in Source DC, Host #92
0.1: Broker1: VM #427 has been created in Source DC, Host #93
0.1: Broker1: VM #166 has been created in Source DC, Host #94
0.1: Broker1: VM #101 has been created in Source DC, Host #95
0.1: Broker1: VM #282 has been created in Source DC, Host #96
0.1: Broker1: VM #526 has been created in Source DC, Host #97
0.1: Broker1: VM #381 has been created in Source DC, Host #98
0.1: Broker1: VM #564 has been created in Source DC, Host #99
0.1: Broker1: VM #304 has been created in Source DC, Host #100
0.1: Broker1: VM #396 has been created in Source DC, Host #101
0.1: Broker1: VM #397 has been created in Source DC, Host #102
0.1: Broker1: VM #484 has been created in Source DC, Host #103
0.1: Broker1: VM #270 has been created in Source DC, Host #104
0.1: Broker1: VM #54 has been created in Source DC, Host #105
0.1: Broker1: VM #191 has been created in Source DC, Host #106
0.1: Broker1: VM #22 has been created in Source DC, Host #107
0.1: Broker1: VM #478 has been created in Source DC, Host #108
0.1: Broker1: VM #324 has been created in Source DC, Host #109
0.1: Broker1: VM #260 has been created in Source DC, Host #110
0.1: Broker1: VM #500 has been created in Source DC, Host #111
0.1: Broker1: VM #326 has been created in Source DC, Host #112
0.1: Broker1: VM #453 has been created in Source DC, Host #113
0.1: Broker1: VM #485 has been created in Source DC, Host #114
0.1: Broker1: VM #36 has been created in Source DC, Host #115
0.1: Broker1: VM #280 has been created in Source DC, Host #116
0.1: Broker1: VM #15 has been created in Source DC, Host #117
0.1: Broker1: VM #80 has been created in Source DC, Host #118
0.1: Broker1: VM #532 has been created in Source DC, Host #119
0.1: Broker1: VM #176 has been created in Source DC, Host #120
0.1: Broker1: VM #60 has been created in Source DC, Host #121
0.1: Broker1: VM #306 has been created in Source DC, Host #122
0.1: Broker1: VM #523 has been created in Source DC, Host #123
0.1: Broker1: VM #273 has been created in Source DC, Host #124
0.1: Broker1: VM #358 has been created in Source DC, Host #125
0.1: Broker1: VM #26 has been created in Source DC, Host #126
0.1: Broker1: VM #40 has been created in Source DC, Host #127
0.1: Broker1: VM #596 has been created in Source DC, Host #128
0.1: Broker1: VM #223 has been created in Source DC, Host #129
0.1: Broker1: VM #49 has been created in Source DC, Host #130
0.1: Broker1: VM #554 has been created in Source DC, Host #131
0.1: Broker1: VM #409 has been created in Source DC, Host #132
0.1: Broker1: VM #365 has been created in Source DC, Host #133
0.1: Broker1: VM #398 has been created in Source DC, Host #134
0.1: Broker1: VM #518 has been created in Source DC, Host #135
0.1: Broker1: VM #211 has been created in Source DC, Host #136
0.1: Broker1: VM #400 has been created in Source DC, Host #137
0.1: Broker1: VM #257 has been created in Source DC, Host #138
0.1: Broker1: VM #175 has been created in Source DC, Host #139
0.1: Broker1: VM #419 has been created in Source DC, Host #140
0.1: Broker1: VM #147 has been created in Source DC, Host #141
0.1: Broker1: VM #480 has been created in Source DC, Host #142
0.1: Broker1: VM #37 has been created in Source DC, Host #143
0.1: Broker1: VM #180 has been created in Source DC, Host #144
0.1: Broker1: VM #353 has been created in Source DC, Host #145
0.1: Broker1: VM #487 has been created in Source DC, Host #146
0.1: Broker1: VM #265 has been created in Source DC, Host #147
0.1: Broker1: VM #331 has been created in Source DC, Host #148
0.1: Broker1: VM #214 has been created in Source DC, Host #149

0.1 Source DC: Recieved a migration starting message from Broker
Starting the migration with vm amount: 600

0.1 Broker: Received all queue message from Source DC at 0.1
Amount of VM in a waiting queue: 600
	VM has done the migration
VM id: 303 allocated into Destination DC's host
	VM has done the migration
VM id: 317 allocated into Destination DC's host
	VM has done the migration
VM id: 149 allocated into Destination DC's host
	VM has done the migration
VM id: 425 allocated into Destination DC's host
	VM has done the migration
VM id: 220 allocated into Destination DC's host
	VM has done the migration
VM id: 290 allocated into Destination DC's host
	VM has done the migration
VM id: 232 allocated into Destination DC's host
	VM has done the migration
VM id: 236 allocated into Destination DC's host
	VM has done the migration
VM id: 495 allocated into Destination DC's host
	VM has done the migration
VM id: 3 allocated into Destination DC's host
	VM has done the migration
VM id: 383 allocated into Destination DC's host
	VM has done the migration
VM id: 540 allocated into Destination DC's host
	VM has done the migration
VM id: 386 allocated into Destination DC's host
	VM has done the migration
VM id: 43 allocated into Destination DC's host
	VM has done the migration
VM id: 190 allocated into Destination DC's host
	VM has done the migration
VM id: 513 allocated into Destination DC's host
	VM has done the migration
VM id: 118 allocated into Destination DC's host
	VM has done the migration
VM id: 452 allocated into Destination DC's host
	VM has done the migration
VM id: 544 allocated into Destination DC's host
	VM has done the migration
VM id: 182 allocated into Destination DC's host
	VM has done the migration
VM id: 492 allocated into Destination DC's host
	VM has done the migration
VM id: 527 allocated into Destination DC's host
	VM has done the migration
VM id: 279 allocated into Destination DC's host
	VM has done the migration
VM id: 125 allocated into Destination DC's host
	VM has done the migration
VM id: 424 allocated into Destination DC's host
	VM has done the migration
VM id: 454 allocated into Destination DC's host
	VM has done the migration
VM id: 105 allocated into Destination DC's host
	VM has done the migration
VM id: 557 allocated into Destination DC's host
	VM has done the migration
VM id: 52 allocated into Destination DC's host
	VM has done the migration
VM id: 208 allocated into Destination DC's host
	VM has done the migration
VM id: 11 allocated into Destination DC's host
	VM has done the migration
VM id: 368 allocated into Destination DC's host
	VM has done the migration
VM id: 463 allocated into Destination DC's host
	VM has done the migration
VM id: 455 allocated into Destination DC's host
	VM has done the migration
VM id: 251 allocated into Destination DC's host
	VM has done the migration
VM id: 556 allocated into Destination DC's host
	VM has done the migration
VM id: 30 allocated into Destination DC's host
	VM has done the migration
VM id: 261 allocated into Destination DC's host
	VM has done the migration
VM id: 212 allocated into Destination DC's host
	VM has done the migration
VM id: 124 allocated into Destination DC's host
	VM has done the migration
VM id: 277 allocated into Destination DC's host
	VM has done the migration
VM id: 93 allocated into Destination DC's host
	VM has done the migration
VM id: 494 allocated into Destination DC's host
	VM has done the migration
VM id: 448 allocated into Destination DC's host
Simulation: No more future events
CloudInformationService: Notify all CloudSim entities for shutting down.
Datacenter_0 is shutting down...
Datacenter_1 is shutting down...
Broker1 is shutting down...
Simulation completed.
VmigSim finished!

Migrated VM details ::
	VM: 303 finished the migration with the time 114.49977204121829 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 12.706753231121253 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 317 finished the migration with the time 137.83487523511423 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 12.958738398752175 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 149 finished the migration with the time 136.87685231477417 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 12.635018141309244 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 425 finished the migration with the time 111.39043914533292 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 12.70316612805933 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 220 finished the migration with the time 212.2535494107068 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 12.672640651170983 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 290 finished the migration with the time 171.140005334643 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 12.294936110212522 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 232 finished the migration with the time 198.29428544712383 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 12.611150736610094 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 236 finished the migration with the time 148.84187536486084 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 12.610116651832648 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 495 finished the migration with the time 98.83839950697337 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 12.658783305204441 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 3 finished the migration with the time 124.05739552369167 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 12.668197901800745 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 383 finished the migration with the time 161.31600297912277 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 12.613028682601676 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 540 finished the migration with the time 245.73323756765666 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 12.41050197197005 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 386 finished the migration with the time 96.5178322771002 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 12.380372016802694 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 43 finished the migration with the time 96.61697197887256 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 12.44350875764436 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 190 finished the migration with the time 109.31793754239177 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 12.309486707331432 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 513 finished the migration with the time 147.0954251361415 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 12.497401541464502 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 118 finished the migration with the time 97.43439061758473 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 12.42624260949444 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 452 finished the migration with the time 134.63187662230277 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 12.415142808843028 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 544 finished the migration with the time 97.98285803512842 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 12.574760545886848 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 182 finished the migration with the time 97.63011845583162 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 12.620803696263193 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 492 finished the migration with the time 157.8527400331225 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 12.172386234065886 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 527 finished the migration with the time 96.70296920164849 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 12.303622996872537 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 279 finished the migration with the time 109.30486051212529 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 12.698826596246715 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 125 finished the migration with the time 209.4820446940632 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 12.627679436063763 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 424 finished the migration with the time 159.93675792803262 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 12.578746175245223 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 454 finished the migration with the time 321.0728028142215 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 12.480120075111195 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 105 finished the migration with the time 427.45182861134435 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 12.122510317343398 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 557 finished the migration with the time 158.70449893829755 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 12.4189700730475 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 52 finished the migration with the time 184.1730936704995 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 12.844747703758939 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 208 finished the migration with the time 112.75621996661548 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 12.930562878184869 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 11 finished the migration with the time 201.99862959162087 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 12.845657390888688 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 368 finished the migration with the time 137.14388088099946 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 12.670255234014466 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 463 finished the migration with the time 187.04585623902952 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 12.682282921916716 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 455 finished the migration with the time 199.79390410767869 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 12.741248718328475 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 251 finished the migration with the time 199.87062632141843 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 12.731153813829206 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 556 finished the migration with the time 111.32188517642552 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 12.762537766819976 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 30 finished the migration with the time 111.48112330583236 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 12.672959794544488 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 261 finished the migration with the time 174.44750188201584 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 12.65425974413322 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 212 finished the migration with the time 174.11355133151625 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 12.581452740857733 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 124 finished the migration with the time 136.93553036110796 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 12.733765212758286 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 277 finished the migration with the time 107.85910549348685 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 12.206326225966144 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 93 finished the migration with the time 326.2750374517827 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 12.2132165322487 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 494 finished the migration with the time 119.39593370986444 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 12.19352488620547 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 448 finished the migration with the time 242.55541746206558 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 12.731305977716762 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true

Overall details ::
	Total migrated VM = 44 / 600
	Total migrated VM in each priority: 
		Priority 1 = 13 / 200
		Priority 2 = 15 / 200
		Priority 3 = 16 / 200
	Total violated VM = 0 / 600
	Total violated VM in each priority: 
		Priority 1 = 0 / 200
		Priority 2 = 0 / 200
		Priority 3 = 0 / 200
	Avg excess downtime percentage = 0.0%
	Avg excess downtime percentage in each priority: 
		Priority 1 = 0.0%
		Priority 2 = 0.0%
		Priority 3 = 0.0%
	Total migration time = 7192.082081607138 (Avg. = 161.4995431868497) secs
	Total down time = 552.8088700405441 (Avg. = 12.56383795546691) secs

Environment details ::
	Thread number = 1
	Recorded bandwidth trace = true
		Trace file name = run_simulation/closed-loop/bandwidth-1t.txt
		Network interval = 1.0
	Time limit = 7200.0 secs
	Schedule type = fifo
	Migration type = precopy
		WWS page percentage = 1.0%
		WWS dirty rate = 90.0%
		Normal dirty rate = 20.0%
		Max pre-copy iteration = 30
		Min dirty page = 50
		Max no-progress round = 2
	Control type = openloop

