Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
0.1: Broker1: VM #270 has been created in Source DC, Host #0
VM id: 421 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 124
VM id: 124 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 589
VM id: 589 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 318
VM id: 318 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 91
VM id: 91 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 170
VM id: 170 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 413
VM id: 413 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 557
VM id: 557 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 358
VM id: 358 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 279
VM id: 279 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 27
VM id: 27 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 513
VM id: 513 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 530
VM id: 530 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 337
VM id: 337 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 194
VM id: 194 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 11
VM id: 11 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 552
VM id: 552 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 362
VM id: 362 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 503
VM id: 503 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 190
VM id: 190 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 295
VM id: 295 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 335
VM id: 335 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 49
VM id: 49 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 436
VM id: 436 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 499
VM id: 499 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 182
VM id: 182 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 576
VM id: 576 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 581
VM id: 581 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 350
VM id: 350 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 344
VM id: 344 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 586
VM id: 586 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 289
VM id: 289 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 117
VM id: 117 allocated into Destination DC's host

3492.996157292913 Destination DC: Recieved migrated VM from Broker
	VM id: 306
VM id: 306 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 138
VM id: 138 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 404
VM id: 404 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 579
VM id: 579 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 384
VM id: 384 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 157
VM id: 157 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 93
VM id: 93 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 592
VM id: 592 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 5
VM id: 5 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 526
VM id: 526 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 369
VM id: 369 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 562
VM id: 562 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 120
VM id: 120 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 4
VM id: 4 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 555
VM id: 555 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 76
VM id: 76 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 160
VM id: 160 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 488
VM id: 488 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 588
VM id: 588 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 491
VM id: 491 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 10
VM id: 10 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 463
VM id: 463 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 266
VM id: 266 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 38
VM id: 38 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 516
VM id: 516 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 535
VM id: 535 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 155
VM id: 155 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 131
VM id: 131 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 416
VM id: 416 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 483
VM id: 483 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 19
VM id: 19 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 168
VM id: 168 allocated into Destination DC's host

3947.780453917054 Destination DC: Recieved migrated VM from Broker
	VM id: 437
VM id: 437 allocated into Destination DC's host

4207.667581857817 Destination DC: Recieved migrated VM from Broker
	VM id: 515
VM id: 515 allocated into Destination DC's host

4207.667581857817 Destination DC: Recieved migrated VM from Broker
	VM id: 382
VM id: 382 allocated into Destination DC's host

4207.667581857817 Destination DC: Recieved migrated VM from Broker
	VM id: 63
VM id: 63 allocated into Destination DC's host

4207.667581857817 Destination DC: Recieved migrated VM from Broker
	VM id: 425
VM id: 425 allocated into Destination DC's host

4207.667581857817 Destination DC: Recieved migrated VM from Broker
	VM id: 310
VM id: 310 allocated into Destination DC's host

4207.667581857817 Destination DC: Recieved migrated VM from Broker
	VM id: 202
VM id: 202 allocated into Destination DC's host

4207.667581857817 Destination DC: Recieved migrated VM from Broker
	VM id: 332
VM id: 332 allocated into Destination DC's host

4207.667581857817 Destination DC: Recieved migrated VM from Broker
	VM id: 216
VM id: 216 allocated into Destination DC's host

4207.667581857817 Destination DC: Recieved migrated VM from Broker
	VM id: 184
VM id: 184 allocated into Destination DC's host

4207.667581857817 Destination DC: Recieved migrated VM from Broker
	VM id: 572
VM id: 572 allocated into Destination DC's host

4207.667581857817 Destination DC: Recieved migrated VM from Broker
	VM id: 307
VM id: 307 allocated into Destination DC's host

4207.667581857817 Destination DC: Recieved migrated VM from Broker
	VM id: 596
VM id: 596 allocated into Destination DC's host

4207.667581857817 Destination DC: Recieved migrated VM from Broker
	VM id: 20
VM id: 20 allocated into Destination DC's host

4207.667581857817 Destination DC: Recieved migrated VM from Broker
	VM id: 349
VM id: 349 allocated into Destination DC's host

4207.667581857817 Destination DC: Recieved migrated VM from Broker
	VM id: 355
VM id: 355 allocated into Destination DC's host

4207.667581857817 Destination DC: Recieved migrated VM from Broker
	VM id: 388
VM id: 388 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 474
VM id: 474 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 284
VM id: 284 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 380
VM id: 380 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 40
VM id: 40 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 569
VM id: 569 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 217
VM id: 217 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 406
VM id: 406 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 274
VM id: 274 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 163
VM id: 163 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 150
VM id: 150 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 288
VM id: 288 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 412
VM id: 412 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 236
VM id: 236 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 64
VM id: 64 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 230
VM id: 230 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 14
VM id: 14 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 495
VM id: 495 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 185
VM id: 185 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 72
VM id: 72 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 444
VM id: 444 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 419
VM id: 419 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 152
VM id: 152 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 462
VM id: 462 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 553
VM id: 553 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 269
VM id: 269 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 521
VM id: 521 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 400
VM id: 400 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 386
VM id: 386 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 519
VM id: 519 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 373
VM id: 373 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 507
VM id: 507 allocated into Destination DC's host

4657.7265603363185 Destination DC: Recieved migrated VM from Broker
	VM id: 316
VM id: 316 allocated into Destination DC's host

4928.202130194769 Destination DC: Recieved migrated VM from Broker
	VM id: 574
VM id: 574 allocated into Destination DC's host

4928.202130194769 Destination DC: Recieved migrated VM from Broker
	VM id: 149
VM id: 149 allocated into Destination DC's host

4928.202130194769 Destination DC: Recieved migrated VM from Broker
	VM id: 24
VM id: 24 allocated into Destination DC's host

4928.202130194769 Destination DC: Recieved migrated VM from Broker
	VM id: 144
VM id: 144 allocated into Destination DC's host

4928.202130194769 Destination DC: Recieved migrated VM from Broker
	VM id: 599
VM id: 599 allocated into Destination DC's host

4928.202130194769 Destination DC: Recieved migrated VM from Broker
	VM id: 244
VM id: 244 allocated into Destination DC's host

4928.202130194769 Destination DC: Recieved migrated VM from Broker
	VM id: 35
VM id: 35 allocated into Destination DC's host

4928.202130194769 Destination DC: Recieved migrated VM from Broker
	VM id: 290
VM id: 290 allocated into Destination DC's host

4928.202130194769 Destination DC: Recieved migrated VM from Broker
	VM id: 319
VM id: 319 allocated into Destination DC's host

4928.202130194769 Destination DC: Recieved migrated VM from Broker
	VM id: 468
VM id: 468 allocated into Destination DC's host

4928.202130194769 Destination DC: Recieved migrated VM from Broker
	VM id: 511
VM id: 511 allocated into Destination DC's host

4928.202130194769 Destination DC: Recieved migrated VM from Broker
	VM id: 449
VM id: 449 allocated into Destination DC's host

4928.202130194769 Destination DC: Recieved migrated VM from Broker
	VM id: 328
VM id: 328 allocated into Destination DC's host

4928.202130194769 Destination DC: Recieved migrated VM from Broker
	VM id: 340
VM id: 340 allocated into Destination DC's host

4928.202130194769 Destination DC: Recieved migrated VM from Broker
	VM id: 531
VM id: 531 allocated into Destination DC's host

4928.202130194769 Destination DC: Recieved migrated VM from Broker
	VM id: 191
VM id: 191 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 529
VM id: 529 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 376
VM id: 376 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 39
VM id: 39 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 255
VM id: 255 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 201
VM id: 201 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 465
VM id: 465 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 118
VM id: 118 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 452
VM id: 452 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 489
VM id: 489 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 298
VM id: 298 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 397
VM id: 397 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 502
VM id: 502 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 176
VM id: 176 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 583
VM id: 583 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 22
VM id: 22 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 28
VM id: 28 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 33
VM id: 33 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 361
VM id: 361 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 193
VM id: 193 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 575
VM id: 575 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 410
VM id: 410 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 566
VM id: 566 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 440
VM id: 440 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 342
VM id: 342 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 195
VM id: 195 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 528
VM id: 528 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 317
VM id: 317 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 482
VM id: 482 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 235
VM id: 235 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 433
VM id: 433 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 90
VM id: 90 allocated into Destination DC's host

5367.0840580456215 Destination DC: Recieved migrated VM from Broker
	VM id: 455
VM id: 455 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 395
VM id: 395 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 540
VM id: 540 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 166
VM id: 166 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 461
VM id: 461 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 359
VM id: 359 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 439
VM id: 439 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 233
VM id: 233 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 423
VM id: 423 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 222
VM id: 222 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 549
VM id: 549 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 392
VM id: 392 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 110
VM id: 110 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 417
VM id: 417 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 273
VM id: 273 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 85
VM id: 85 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 542
VM id: 542 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 218
VM id: 218 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 532
VM id: 532 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 346
VM id: 346 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 545
VM id: 545 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 551
VM id: 551 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 248
VM id: 248 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 53
VM id: 53 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 464
VM id: 464 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 597
VM id: 597 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 69
VM id: 69 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 414
VM id: 414 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 161
VM id: 161 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 96
VM id: 96 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 65
VM id: 65 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 466
VM id: 466 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 372
VM id: 372 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 87
VM id: 87 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 277
VM id: 277 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 70
VM id: 70 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 36
VM id: 36 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 302
VM id: 302 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 199
VM id: 199 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 411
VM id: 411 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 243
VM id: 243 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 517
VM id: 517 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 156
VM id: 156 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 44
VM id: 44 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 42
VM id: 42 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 75
VM id: 75 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 141
VM id: 141 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 500
VM id: 500 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 74
VM id: 74 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 180
VM id: 180 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 314
VM id: 314 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 73
VM id: 73 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 18
VM id: 18 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 510
VM id: 510 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 214
VM id: 214 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 237
VM id: 237 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 188
VM id: 188 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 225
VM id: 225 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 426
VM id: 426 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 312
VM id: 312 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 424
VM id: 424 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 518
VM id: 518 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 484
VM id: 484 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 164
VM id: 164 allocated into Destination DC's host

6344.541873727338 Destination DC: Recieved migrated VM from Broker
	VM id: 520
VM id: 520 allocated into Destination DC's host
Simulation: No more future events
CloudInformationService: Notify all CloudSim entities for shutting down.
Datacenter_0 is shutting down...
Datacenter_1 is shutting down...
Broker1 is shutting down...
Simulation completed.
VmigSim finished!

Migrated VM details ::
	VM: 270 finished the migration with the time 63.724999999999994 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 63.724999999999994 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 453 finished the migration with the time 61.35246478873237 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 61.35246478873237 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 582 finished the migration with the time 61.34080444202502 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 61.34080444202502 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 252 finished the migration with the time 58.782484407481064 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.782484407481064 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 338 finished the migration with the time 58.782484407481064 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.782484407481064 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 147 finished the migration with the time 62.71047689561131 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 62.71047689561131 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 140 finished the migration with the time 62.71047689561131 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 62.71047689561131 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 291 finished the migration with the time 62.71047689561131 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 62.71047689561131 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 560 finished the migration with the time 62.71047689561131 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 62.71047689561131 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 493 finished the migration with the time 120.99394227090623 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 120.99394227090623 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 223 finished the migration with the time 120.99394227090623 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 120.99394227090623 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 227 finished the migration with the time 120.99394227090623 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 120.99394227090623 seconds
