Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
0.1: Broker1: VM #314 has been created in Source DC, Host #0
5837.93198038844 Destination DC: Recieved migrated VM from Broker
	VM id: 454
VM id: 454 allocated into Destination DC's host

5847.726202077204 Destination DC: Recieved migrated VM from Broker
	VM id: 266
VM id: 266 allocated into Destination DC's host

5900.021817859641 Destination DC: Recieved migrated VM from Broker
	VM id: 197
VM id: 197 allocated into Destination DC's host

5912.256270621891 Destination DC: Recieved migrated VM from Broker
	VM id: 38
VM id: 38 allocated into Destination DC's host

5962.238157473276 Destination DC: Recieved migrated VM from Broker
	VM id: 144
VM id: 144 allocated into Destination DC's host

5976.738573899688 Destination DC: Recieved migrated VM from Broker
	VM id: 371
VM id: 371 allocated into Destination DC's host

6025.028866587985 Destination DC: Recieved migrated VM from Broker
	VM id: 598
VM id: 598 allocated into Destination DC's host

6040.643324364164 Destination DC: Recieved migrated VM from Broker
	VM id: 436
VM id: 436 allocated into Destination DC's host

6087.414064504602 Destination DC: Recieved migrated VM from Broker
	VM id: 351
VM id: 351 allocated into Destination DC's host

6104.276818691988 Destination DC: Recieved migrated VM from Broker
	VM id: 442
VM id: 442 allocated into Destination DC's host

6148.836359070385 Destination DC: Recieved migrated VM from Broker
	VM id: 268
VM id: 268 allocated into Destination DC's host

6167.045754262073 Destination DC: Recieved migrated VM from Broker
	VM id: 202
VM id: 202 allocated into Destination DC's host

6210.339862308433 Destination DC: Recieved migrated VM from Broker
	VM id: 593
VM id: 593 allocated into Destination DC's host

6229.533447684407 Destination DC: Recieved migrated VM from Broker
	VM id: 164
VM id: 164 allocated into Destination DC's host

6271.871578601926 Destination DC: Recieved migrated VM from Broker
	VM id: 569
VM id: 569 allocated into Destination DC's host

6291.870902853595 Destination DC: Recieved migrated VM from Broker
	VM id: 255
VM id: 255 allocated into Destination DC's host

6333.435698886116 Destination DC: Recieved migrated VM from Broker
	VM id: 286
VM id: 286 allocated into Destination DC's host

6354.295150475613 Destination DC: Recieved migrated VM from Broker
	VM id: 389
VM id: 389 allocated into Destination DC's host

6395.32839693731 Destination DC: Recieved migrated VM from Broker
	VM id: 12
VM id: 12 allocated into Destination DC's host

6416.587151099346 Destination DC: Recieved migrated VM from Broker
	VM id: 329
VM id: 329 allocated into Destination DC's host

6456.479156342292 Destination DC: Recieved migrated VM from Broker
	VM id: 546
VM id: 546 allocated into Destination DC's host

6479.374774707473 Destination DC: Recieved migrated VM from Broker
	VM id: 27
VM id: 27 allocated into Destination DC's host

6517.938404708263 Destination DC: Recieved migrated VM from Broker
	VM id: 555
VM id: 555 allocated into Destination DC's host

6541.772009979748 Destination DC: Recieved migrated VM from Broker
	VM id: 301
VM id: 301 allocated into Destination DC's host

6579.099143501148 Destination DC: Recieved migrated VM from Broker
	VM id: 161
VM id: 161 allocated into Destination DC's host

6604.50569156403 Destination DC: Recieved migrated VM from Broker
	VM id: 503
VM id: 503 allocated into Destination DC's host

6640.492832010493 Destination DC: Recieved migrated VM from Broker
	VM id: 208
VM id: 208 allocated into Destination DC's host

6667.12482796779 Destination DC: Recieved migrated VM from Broker
	VM id: 305
VM id: 305 allocated into Destination DC's host

6701.915359426183 Destination DC: Recieved migrated VM from Broker
	VM id: 222
VM id: 222 allocated into Destination DC's host

6729.797454061105 Destination DC: Recieved migrated VM from Broker
	VM id: 153
VM id: 153 allocated into Destination DC's host

6763.270500418376 Destination DC: Recieved migrated VM from Broker
	VM id: 328
VM id: 328 allocated into Destination DC's host

6792.295127410484 Destination DC: Recieved migrated VM from Broker
	VM id: 237
VM id: 237 allocated into Destination DC's host

6824.4730637433695 Destination DC: Recieved migrated VM from Broker
	VM id: 425
VM id: 425 allocated into Destination DC's host

6854.849550844426 Destination DC: Recieved migrated VM from Broker
	VM id: 548
VM id: 548 allocated into Destination DC's host

6885.871496718539 Destination DC: Recieved migrated VM from Broker
	VM id: 366
VM id: 366 allocated into Destination DC's host

6917.475853395629 Destination DC: Recieved migrated VM from Broker
	VM id: 276
VM id: 276 allocated into Destination DC's host

6947.123856209168 Destination DC: Recieved migrated VM from Broker
	VM id: 347
VM id: 347 allocated into Destination DC's host

6979.711858896465 Destination DC: Recieved migrated VM from Broker
	VM id: 581
VM id: 581 allocated into Destination DC's host

7007.640428605134 Destination DC: Recieved migrated VM from Broker
	VM id: 567
VM id: 567 allocated into Destination DC's host

7042.175051945836 Destination DC: Recieved migrated VM from Broker
	VM id: 236
VM id: 236 allocated into Destination DC's host

7067.922688726815 Destination DC: Recieved migrated VM from Broker
	VM id: 342
VM id: 342 allocated into Destination DC's host

7104.4824852106885 Destination DC: Recieved migrated VM from Broker
	VM id: 559
VM id: 559 allocated into Destination DC's host

7128.609220108074 Destination DC: Recieved migrated VM from Broker
	VM id: 550
VM id: 550 allocated into Destination DC's host

7166.604139849845 Destination DC: Recieved migrated VM from Broker
	VM id: 517
VM id: 517 allocated into Destination DC's host

7188.932434264844 Destination DC: Recieved migrated VM from Broker
	VM id: 524
VM id: 524 allocated into Destination DC's host
Simulation: No more future events
CloudInformationService: Notify all CloudSim entities for shutting down.
Datacenter_0 is shutting down...
Datacenter_1 is shutting down...
Broker1 is shutting down...
Simulation completed.
VmigSim finished!

Migrated VM details ::
	VM: 525 finished the migration with the time 61.07083333333331 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 61.07083333333331 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 314 finished the migration with the time 62.75769230769231 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 62.75769230769231 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 401 finished the migration with the time 58.85416666666666 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 58.85416666666666 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 460 finished the migration with the time 61.22203742203649 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 61.22203742203649 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 234 finished the migration with the time 58.92857142857142 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.92857142857142 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 568 finished the migration with the time 61.06535223747707 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 61.06535223747707 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 547 finished the migration with the time 58.914544513457976 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 58.914544513457976 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 553 finished the migration with the time 61.354918032786664 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 61.354918032786664 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 107 finished the migration with the time 58.635455486542874 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.635455486542874 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 451 finished the migration with the time 61.54047619047618 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 61.54047619047618 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 33 finished the migration with the time 58.68373015873331 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.68373015873331 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 265 finished the migration with the time 61.35119047619166 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 61.35119047619166 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 50 finished the migration with the time 58.72709235209241 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.72709235209241 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 215 finished the migration with the time 61.19603825136556 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 61.19603825136556 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 271 finished the migration with the time 58.67045454545455 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.67045454545455 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 171 finished the migration with the time 61.38921815889231 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 61.38921815889231 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 11 finished the migration with the time 59.175865800862866 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 59.175865800862866 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 13 finished the migration with the time 61.56259305210808 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 61.56259305210808 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 514 finished the migration with the time 59.6170634920619 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 59.6170634920619 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 528 finished the migration with the time 62.36483169705795 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 62.36483169705795 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 235 finished the migration with the time 59.118376068375376 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 59.118376068375376 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 331 finished the migration with the time 62.37481884058164 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 62.37481884058164 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 516 finished the migration with the time 58.30697115384685 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 58.30697115384685 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 519 finished the migration with the time 60.863690476185695 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 60.863690476185695 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 257 finished the migration with the time 58.51770833333331 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.51770833333331 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 318 finished the migration with the time 60.77797619048334 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 60.77797619048334 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 104 finished the migration with the time 58.453409090912125 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.453409090912125 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 68 finished the migration with the time 60.81626344086126 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 60.81626344086126 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 67 finished the migration with the time 58.250757575759984 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.250757575759984 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 490 finished the migration with the time 60.867001586462315 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 60.867001586462315 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 423 finished the migration with the time 58.74166666666668 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 58.74166666666668 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 531 finished the migration with the time 60.57165921509847 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 60.57165921509847 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 45 finished the migration with the time 58.70238095237936 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.70238095237936 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 383 finished the migration with the time 60.677714646461105 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 60.677714646461105 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 459 finished the migration with the time 58.529389880951534 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 58.529389880951534 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 420 finished the migration with the time 60.76145315091046 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 60.76145315091046 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 124 finished the migration with the time 58.23828124999995 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.23828124999995 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 449 finished the migration with the time 61.11424129352831 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 61.11424129352831 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 90 finished the migration with the time 58.136008522727266 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.136008522727266 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 344 finished the migration with the time 60.58621794871538 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 60.58621794871538 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 6 finished the migration with the time 58.65305397727189 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.65305397727189 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 293 finished the migration with the time 60.530583126551626 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 60.530583126551626 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 364 finished the migration with the time 58.67281029929576 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.67281029929576 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 482 finished the migration with the time 60.4524449564778 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 60.4524449564778 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 16 finished the migration with the time 58.72517894250822 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.72517894250822 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 206 finished the migration with the time 60.636046761048654 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 60.636046761048654 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 307 finished the migration with the time 58.361161015046584 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.361161015046584 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 178 finished the migration with the time 60.571790540546885 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 60.571790540546885 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 64 finished the migration with the time 58.85022474315779 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.85022474315779 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 485 finished the migration with the time 58.3434151785714 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 58.3434151785714 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 556 finished the migration with the time 60.79456967213113 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 60.79456967213113 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 254 finished the migration with the time 58.59017857142776 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.59017857142776 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 262 finished the migration with the time 60.5453341740246 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 60.5453341740246 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 269 finished the migration with the time 58.678790983606554 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.678790983606554 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 142 finished the migration with the time 60.67181490384687 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 60.67181490384687 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 134 finished the migration with the time 58.20011526639374 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.20011526639374 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 515 finished the migration with the time 60.85980902777777 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 60.85980902777777 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 160 finished the migration with the time 58.74935867537312 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.74935867537312 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 358 finished the migration with the time 60.74305555555998 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 60.74305555555998 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 136 finished the migration with the time 57.899413646054256 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 57.899413646054256 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 408 finished the migration with the time 60.90993589743846 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 60.90993589743846 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 219 finished the migration with the time 58.46836016096619 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.46836016096619 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 204 finished the migration with the time 60.81129426129522 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 60.81129426129522 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 530 finished the migration with the time 58.242242517606236 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 58.242242517606236 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 363 finished the migration with the time 61.126788966954116 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 61.126788966954116 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 232 finished the migration with the time 58.37630208333333 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.37630208333333 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 353 finished the migration with the time 61.05917784401517 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 61.05917784401517 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 173 finished the migration with the time 57.71600877193417 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 57.71600877193417 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 387 finished the migration with the time 61.22937710437036 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 61.22937710437036 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 486 finished the migration with the time 58.25065789474666 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 58.25065789474666 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 504 finished the migration with the time 60.77720797720924 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 60.77720797720924 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 167 finished the migration with the time 58.31971830985918 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.31971830985918 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 536 finished the migration with the time 60.09355362947041 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 60.09355362947041 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 541 finished the migration with the time 57.45335861322153 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 57.45335861322153 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 540 finished the migration with the time 59.647612235917165 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 59.647612235917165 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 199 finished the migration with the time 57.95906593406428 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 57.95906593406428 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 183 finished the migration with the time 60.47037259615386 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 60.47037259615386 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 162 finished the migration with the time 57.292484008531346 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 57.292484008531346 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 187 finished the migration with the time 59.84993990384687 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 59.84993990384687 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 243 finished the migration with the time 57.689457641369 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 57.689457641369 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 537 finished the migration with the time 59.58203125 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 59.58203125 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 372 finished the migration with the time 58.09402360106351 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.09402360106351 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 105 finished the migration with the time 59.42539612676057 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 59.42539612676057 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 277 finished the migration with the time 58.409749034748586 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.409749034748586 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 489 finished the migration with the time 59.754291373243724 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 59.754291373243724 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 343 finished the migration with the time 58.54166666667139 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.54166666667139 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 125 finished the migration with the time 60.067187499999974 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 60.067187499999974 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 137 finished the migration with the time 58.49729437229089 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.49729437229089 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 445 finished the migration with the time 59.730555555555554 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 59.730555555555554 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 211 finished the migration with the time 58.72889610389715 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.72889610389715 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 493 finished the migration with the time 60.3397147147081 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 60.3397147147081 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 326 finished the migration with the time 58.00357142857141 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.00357142857141 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 359 finished the migration with the time 60.276860877277045 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 60.276860877277045 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 596 finished the migration with the time 58.507380952379975 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 58.507380952379975 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 143 finished the migration with the time 60.123702185793334 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 60.123702185793334 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 83 finished the migration with the time 58.25967136150422 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.25967136150422 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 357 finished the migration with the time 60.65416666666668 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 60.65416666666668 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 471 finished the migration with the time 57.69366197183281 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 57.69366197183281 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 280 finished the migration with the time 60.54626865671639 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 60.54626865671639 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 332 finished the migration with the time 58.34589041095888 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.34589041095888 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 542 finished the migration with the time 60.915021665862874 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 60.915021665862874 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 46 finished the migration with the time 57.69257112750769 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 57.69257112750769 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 98 finished the migration with the time 60.20024813895694 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 60.20024813895694 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 220 finished the migration with the time 58.38055254604224 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.38055254604224 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 258 finished the migration with the time 58.27384305834999 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.27384305834999 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 392 finished the migration with the time 60.08076923076922 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 60.08076923076922 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 498 finished the migration with the time 58.59445628998059 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 58.59445628998059 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 182 finished the migration with the time 60.00844988345 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 60.00844988345 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 120 finished the migration with the time 58.00633736081902 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 58.00633736081902 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 588 finished the migration with the time 60.6154188948294 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 60.6154188948294 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 273 finished the migration with the time 58.99733281290818 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 58.99733281290818 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 369 finished the migration with the time 63.43382352941096 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 63.43382352941096 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 478 finished the migration with the time 58.63859385822535 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 58.63859385822535 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 399 finished the migration with the time 63.201612903225815 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 63.201612903225815 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 579 finished the migration with the time 59.52464788732392 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 59.52464788732392 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 110 finished the migration with the time 62.858870967741915 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 62.858870967741915 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 321 finished the migration with the time 59.17077464788595 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 59.17077464788595 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 210 finished the migration with the time 63.09767939434692 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 63.09767939434692 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 26 finished the migration with the time 59.2440476190476 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 59.2440476190476 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 580 finished the migration with the time 62.9011587685932 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 62.9011587685932 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 395 finished the migration with the time 61.49282646942969 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 61.49282646942969 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 190 finished the migration with the time 63.44981919387747 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 63.44981919387747 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 249 finished the migration with the time 61.38122505440044 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 61.38122505440044 seconds
